1, d, 19:38:00.578
2, u, 19:38:00.583
3, r, 19:38:00.591
4, i, 19:38:00.597
5, n, 19:38:00.603
6, g, 19:38:00.610
7,  , 19:38:00.617
8, l, 19:38:00.625
9, a, 19:38:00.631
10, s, 19:38:00.640
11, t, 19:38:00.645
12,  , 19:38:00.651
13, n, 19:38:00.658
14, i, 19:38:00.665
15, g, 19:38:00.671
16, h, 19:38:00.677
17, t, 19:38:00.685
18, ', 19:38:00.690
19, s, 19:38:00.699
20,  , 19:38:00.705
21, d, 19:38:00.711
22, e, 19:38:00.719
23, b, 19:38:00.725
24, a, 19:38:00.733
25, t, 19:38:00.739
26, e, 19:38:00.745
27, ,, 19:38:00.753
28,  , 19:38:00.758
29, c, 19:38:00.765
30, a, 19:38:00.771
31, n, 19:38:00.778
32, d, 19:38:00.785
33, i, 19:38:00.792
34, d, 19:38:00.799
35, a, 19:38:00.806
36, t, 19:38:00.812
37, e, 19:38:00.819
38,  , 19:38:00.825
39, A, 19:38:00.833
40,  , 19:38:00.840
41, s, 19:38:00.848
42, h, 19:38:00.854
43, o, 19:38:00.861
44, c, 19:38:00.867
45, k, 19:38:00.875
46, e, 19:38:00.881
47, d, 19:38:00.887
48,  , 19:38:00.895
49, t, 19:38:00.902
50, h, 19:38:00.907
51, e, 19:38:00.915
52,  , 19:38:00.921
53, a, 19:38:00.929
54, u, 19:38:00.933
55, d, 19:38:00.941
56, i, 19:38:00.949
57, e, 19:38:00.955
58, n, 19:38:00.961
59, c, 19:38:00.968
60, e, 19:38:00.974
61,  , 19:38:00.981
62, b, 19:38:00.988
63, y, 19:38:00.996
64,  , 19:38:01.002
65, o, 19:38:01.010
66, p, 19:38:01.016
67, e, 19:38:01.022
68, n, 19:38:01.028
69, l, 19:38:01.036
70, y, 19:38:01.042
71,  , 19:38:01.048
72, a, 19:38:01.056
73, d, 19:38:01.061
74, v, 19:38:01.069
75, o, 19:38:01.077
76, c, 19:38:01.081
77, a, 19:38:01.090
78, t, 19:38:01.097
79, i, 19:38:01.103
80, n, 19:38:01.108
81, g, 19:38:01.117
82,  , 19:38:01.123
83, f, 19:38:01.129
84, o, 19:38:01.136
85, r, 19:38:01.142
86,  , 19:38:01.150
87, t, 19:38:01.156
88, h, 19:38:01.162
89, e, 19:38:01.170
90,  , 19:38:01.176
91, s, 19:38:01.183
92, u, 19:38:01.189
93, s, 19:38:01.197
94, p, 19:38:01.203
95, e, 19:38:01.209
96, n, 19:38:01.216
97, s, 19:38:01.223
98, i, 19:38:01.230
99, o, 19:38:01.236
100, n, 19:38:01.243
101,  , 19:38:01.250
102, o, 19:38:01.257
103, f, 19:38:01.263
104,  , 19:38:01.269
105, e, 19:38:01.277
106, l, 19:38:01.284
107, e, 19:38:01.290
108, c, 19:38:01.297
109, t, 19:38:01.304
110, i, 19:38:01.310
111, o, 19:38:01.316
112, n, 19:38:01.323
113, s, 19:38:01.330
114,  , 19:38:01.337
115, i, 19:38:01.344
116, f, 19:38:01.351
117,  , 19:38:01.357
118, t, 19:38:01.365
119, h, 19:38:01.371
120, e, 19:38:01.378
121, y, 19:38:01.383
122,  , 19:38:01.390
123, w, 19:38:01.398
124, i, 19:38:01.404
125, n, 19:38:01.410
126, ,, 19:38:01.417
127,  , 19:38:01.423
128, c, 19:38:01.430
129, l, 19:38:01.438
130, a, 19:38:01.445
131, i, 19:38:01.451
132, m, 19:38:01.457
133, i, 19:38:01.464
134, n, 19:38:01.472
135, g, 19:38:01.478
136,  , 19:38:01.484
137, t, 19:38:01.492
138, h, 19:38:01.497
139, a, 19:38:01.504
140, t, 19:38:01.513
141,  , 19:38:01.519
142, ', 19:38:01.526
143, d, 19:38:01.531
144, e, 19:38:01.538
145, m, 19:38:01.544
146, o, 19:38:01.553
147, c, 19:38:01.559
148, r, 19:38:01.566
149, a, 19:38:01.573
150, c, 19:38:01.578
151, y, 19:38:01.585
152,  , 19:38:01.591
153, i, 19:38:01.599
154, s, 19:38:01.605
155,  , 19:38:01.612
156, t, 19:38:01.619
157, o, 19:38:01.626
158, o, 19:38:01.634
159,  , 19:38:01.640
160, c, 19:38:01.645
161, h, 19:38:01.652
162, a, 19:38:01.660
163, o, 19:38:01.667
164, t, 19:38:01.675
165, i, 19:38:01.681
166, c, 19:38:01.685
167,  , 19:38:01.694
168, a, 19:38:01.700
169, n, 19:38:01.706
170, d, 19:38:01.714
171,  , 19:38:01.720
172, t, 19:38:01.728
173, h, 19:38:01.733
174, e, 19:38:01.740
175,  , 19:38:01.747
176, c, 19:38:01.753
177, o, 19:38:01.761
178, u, 19:38:01.767
179, n, 19:38:01.773
180, t, 19:38:01.782
181, r, 19:38:01.787
182, y, 19:38:01.794
183,  , 19:38:01.800
184, n, 19:38:01.807
185, e, 19:38:01.815
186, e, 19:38:01.823
187, d, 19:38:01.828
