1, d, 19:41:36.423
2, u, 19:41:36.428
3, r, 19:41:36.434
4, i, 19:41:36.441
5, n, 19:41:36.448
6, g, 19:41:36.455
7,  , 19:41:36.461
8, l, 19:41:36.468
9, a, 19:41:36.474
10, s, 19:41:36.482
11, t, 19:41:36.489
12,  , 19:41:36.495
13, n, 19:41:36.501
14, i, 19:41:36.509
15, g, 19:41:36.515
16, h, 19:41:36.521
17, t, 19:41:36.529
18, ', 19:41:36.535
19, s, 19:41:36.542
20,  , 19:41:36.549
21, d, 19:41:36.555
22, e, 19:41:36.563
23, b, 19:41:36.569
24, a, 19:41:36.575
25, t, 19:41:36.582
26, e, 19:41:36.589
27, ,, 19:41:36.595
28,  , 19:41:36.602
29, c, 19:41:36.608
30, a, 19:41:36.616
31, n, 19:41:36.623
32, d, 19:41:36.628
33, i, 19:41:36.636
34, d, 19:41:36.642
35, a, 19:41:36.650
36, t, 19:41:36.658
37, e, 19:41:36.663
38,  , 19:41:36.669
39, A, 19:41:36.678
40,  , 19:41:36.685
41, s, 19:41:36.693
42, h, 19:41:36.698
43, o, 19:41:36.705
44, c, 19:41:36.711
45, k, 19:41:36.718
46, e, 19:41:36.725
47, d, 19:41:36.732
48,  , 19:41:36.738
49, t, 19:41:36.746
50, h, 19:41:36.751
51, e, 19:41:36.759
52,  , 19:41:36.765
53, a, 19:41:36.772
54, u, 19:41:36.780
55, d, 19:41:36.785
56, i, 19:41:36.793
57, e, 19:41:36.798
58, n, 19:41:36.805
59, c, 19:41:36.812
60, e, 19:41:36.820
61,  , 19:41:36.826
62, b, 19:41:36.833
63, y, 19:41:36.840
64,  , 19:41:36.845
65, o, 19:41:36.852
66, p, 19:41:36.859
67, e, 19:41:36.865
68, n, 19:41:36.872
69, l, 19:41:36.879
70, y, 19:41:36.887
71,  , 19:41:36.892
72, a, 19:41:36.900
73, d, 19:41:36.905
74, v, 19:41:36.913
75, o, 19:41:36.920
76, c, 19:41:36.926
77, a, 19:41:36.934
78, t, 19:41:36.940
79, i, 19:41:36.947
80, n, 19:41:36.952
81, g, 19:41:36.959
82,  , 19:41:36.966
83, f, 19:41:36.973
84, o, 19:41:36.981
85, r, 19:41:36.986
86,  , 19:41:36.994
87, t, 19:41:37.000
88, h, 19:41:37.006
89, e, 19:41:37.014
90,  , 19:41:37.021
91, s, 19:41:37.028
92, u, 19:41:37.035
93, s, 19:41:37.041
94, p, 19:41:37.048
95, e, 19:41:37.054
96, n, 19:41:37.059
97, s, 19:41:37.067
98, i, 19:41:37.075
99, o, 19:41:37.081
100, n, 19:41:37.087
101,  , 19:41:37.094
102, o, 19:41:37.101
103, f, 19:41:37.107
104,  , 19:41:37.113
105, e, 19:41:37.122
106, l, 19:41:37.128
107, e, 19:41:37.134
108, c, 19:41:37.141
109, t, 19:41:37.150
110, i, 19:41:37.154
111, o, 19:41:37.161
112, n, 19:41:37.168
113, s, 19:41:37.176
114,  , 19:41:37.181
115, i, 19:41:37.190
116, f, 19:41:37.195
117,  , 19:41:37.201
118, t, 19:41:37.207
119, h, 19:41:37.214
120, e, 19:41:37.221
121, y, 19:41:37.229
122,  , 19:41:37.234
123, w, 19:41:37.243
124, i, 19:41:37.248
125, n, 19:41:37.255
126, ,, 19:41:37.262
127,  , 19:41:37.268
128, c, 19:41:37.274
129, l, 19:41:37.282
130, a, 19:41:37.289
131, i, 19:41:37.296
132, m, 19:41:37.301
133, i, 19:41:37.308
134, n, 19:41:37.315
135, g, 19:41:37.322
136,  , 19:41:37.329
137, t, 19:41:37.336
138, h, 19:41:37.342
139, a, 19:41:37.348
140, t, 19:41:37.357
141,  , 19:41:37.363
142, ', 19:41:37.368
143, d, 19:41:37.375
144, e, 19:41:37.383
145, m, 19:41:37.388
146, o, 19:41:37.397
147, c, 19:41:37.401
148, r, 19:41:37.410
149, a, 19:41:37.415
150, c, 19:41:37.422
151, y, 19:41:37.429
152,  , 19:41:37.435
153, i, 19:41:37.443
154, s, 19:41:37.450
155,  , 19:41:37.455
156, t, 19:41:37.462
157, o, 19:41:37.470
158, o, 19:41:37.476
159,  , 19:41:37.484
160, c, 19:41:37.490
161, h, 19:41:37.497
162, a, 19:41:37.505
163, o, 19:41:37.512
164, t, 19:41:37.517
165, i, 19:41:37.524
166, c, 19:41:37.530
167,  , 19:41:37.538
168, a, 19:41:37.545
169, n, 19:41:37.551
170, d, 19:41:37.558
171,  , 19:41:37.565
172, t, 19:41:37.572
173, h, 19:41:37.579
174, e, 19:41:37.585
175,  , 19:41:37.590
176, c, 19:41:37.597
177, o, 19:41:37.605
178, u, 19:41:37.612
179, n, 19:41:37.618
180, t, 19:41:37.625
181, r, 19:41:37.631
182, y, 19:41:37.639
183,  , 19:41:37.645
184, n, 19:41:37.651
185, e, 19:41:37.658
186, e, 19:41:37.665
187, d, 19:41:37.672
188, s, 19:41:37.681
189,  , 19:41:37.686
190, s, 19:41:37.694
191, t, 19:41:37.701
192, r, 19:41:37.705
193, o, 19:41:37.713
194, n, 19:41:37.719
195, g, 19:41:37.726
196, ,, 19:41:37.732
197,  , 19:41:37.740
198, c, 19:41:37.747
199, e, 19:41:37.754
200, n, 19:41:37.759
201, t, 19:41:37.768
202, r, 19:41:37.773
203, a, 19:41:37.780
204, l, 19:41:37.786
205, i, 19:41:37.795
206, z, 19:41:37.800
207, e, 19:41:37.806
208, d, 19:41:37.813
209,  , 19:41:37.820
210, c, 19:41:37.826
211, o, 19:41:37.834
212, n, 19:41:37.840
213, t, 19:41:37.848
214, r, 19:41:37.854
215, o, 19:41:37.861
216, l, 19:41:37.868
217, ., 19:41:37.875
218, ', 19:41:37.880
219,  , 19:41:37.887
220, T, 19:41:37.896
