1, d, 13:41:05.052
2, u, 13:41:05.058
3, r, 13:41:05.065
4, i, 13:41:05.071
5, n, 13:41:05.077
6, g, 13:41:05.085
7,  , 13:41:05.092
8, l, 13:41:05.097
9, a, 13:41:05.105
10, s, 13:41:05.111
11, t, 13:41:05.118
12,  , 13:41:05.124
13, n, 13:41:05.130
14, i, 13:41:05.138
15, g, 13:41:05.144
16, h, 13:41:05.151
17, t, 13:41:05.159
18, ', 13:41:05.165
19, s, 13:41:05.173
20,  , 13:41:05.178
21, d, 13:41:05.185
22, e, 13:41:05.192
23, b, 13:41:05.199
24, a, 13:41:05.206
25, t, 13:41:05.212
26, e, 13:41:05.219
27, ,, 13:41:05.224
28,  , 13:41:05.231
29, c, 13:41:05.239
30, a, 13:41:05.245
31, n, 13:41:05.252
32, d, 13:41:05.259
33, i, 13:41:05.265
34, d, 13:41:05.271
35, a, 13:41:05.279
36, t, 13:41:05.287
37, e, 13:41:05.292
38,  , 13:41:05.299
39, A, 13:41:05.306
40,  , 13:41:05.313
41, s, 13:41:05.322
42, h, 13:41:05.328
43, o, 13:41:05.335
44, c, 13:41:05.340
45, k, 13:41:05.347
46, e, 13:41:05.354
47, d, 13:41:05.360
48,  , 13:41:05.368
49, t, 13:41:05.375
50, h, 13:41:05.381
51, e, 13:41:05.389
52,  , 13:41:05.395
53, a, 13:41:05.402
54, u, 13:41:05.407
55, d, 13:41:05.414
56, i, 13:41:05.422
57, e, 13:41:05.429
58, n, 13:41:05.434
59, c, 13:41:05.441
60, e, 13:41:05.448
61,  , 13:41:05.454
62, b, 13:41:05.462
63, y, 13:41:05.469
64,  , 13:41:05.476
65, o, 13:41:05.482
66, p, 13:41:05.490
67, e, 13:41:05.496
68, n, 13:41:05.502
69, l, 13:41:05.509
70, y, 13:41:05.515
71,  , 13:41:05.521
72, a, 13:41:05.529
73, d, 13:41:05.536
74, v, 13:41:05.542
75, o, 13:41:05.549
76, c, 13:41:05.555
77, a, 13:41:05.562
78, t, 13:41:05.570
79, i, 13:41:05.576
80, n, 13:41:05.582
81, g, 13:41:05.589
82,  , 13:41:05.595
83, f, 13:41:05.602
84, o, 13:41:05.610
85, r, 13:41:05.615
86,  , 13:41:05.622
87, t, 13:41:05.628
88, h, 13:41:05.635
89, e, 13:41:05.642
90,  , 13:41:05.649
91, s, 13:41:05.657
92, u, 13:41:05.663
93, s, 13:41:05.669
94, p, 13:41:05.676
95, e, 13:41:05.682
96, n, 13:41:05.689
97, s, 13:41:05.696
98, i, 13:41:05.702
99, o, 13:41:05.709
100, n, 13:41:05.716
101,  , 13:41:05.722
102, o, 13:41:05.729
103, f, 13:41:05.737
104,  , 13:41:05.744
105, e, 13:41:05.750
106, l, 13:41:05.756
107, e, 13:41:05.764
108, c, 13:41:05.775
109, t, 13:41:05.776
110, i, 13:41:05.784
111, o, 13:41:05.789
112, n, 13:41:05.797
113, s, 13:41:05.803
114,  , 13:41:05.809
115, i, 13:41:05.817
116, f, 13:41:05.823
117,  , 13:41:05.831
118, t, 13:41:05.838
119, h, 13:41:05.843
120, e, 13:41:05.850
121, y, 13:41:05.858
122,  , 13:41:05.863
123, w, 13:41:05.871
124, i, 13:41:05.878
125, n, 13:41:05.884
126, ,, 13:41:05.891
127,  , 13:41:05.897
128, c, 13:41:05.903
129, l, 13:41:05.911
130, a, 13:41:05.916
131, i, 13:41:05.923
132, m, 13:41:05.930
133, i, 13:41:05.938
134, n, 13:41:05.944
135, g, 13:41:05.951
136,  , 13:41:05.957
137, t, 13:41:05.965
138, h, 13:41:05.971
139, a, 13:41:05.978
140, t, 13:41:05.984
141,  , 13:41:05.991
142, ', 13:41:05.998
143, d, 13:41:06.004
144, e, 13:41:06.011
145, m, 13:41:06.016
146, o, 13:41:06.025
147, c, 13:41:06.031
148, r, 13:41:06.037
149, a, 13:41:06.045
150, c, 13:41:06.051
151, y, 13:41:06.059
152,  , 13:41:06.064
153, i, 13:41:06.071
154, s, 13:41:06.078
155,  , 13:41:06.084
156, t, 13:41:06.092
157, o, 13:41:06.098
158, o, 13:41:06.106
159,  , 13:41:06.112
160, c, 13:41:06.119
161, h, 13:41:06.126
162, a, 13:41:06.133
163, o, 13:41:06.139
164, t, 13:41:06.146
165, i, 13:41:06.152
166, c, 13:41:06.159
167,  , 13:41:06.165
168, a, 13:41:06.174
169, n, 13:41:06.179
170, d, 13:41:06.187
171,  , 13:41:06.193
172, t, 13:41:06.201
173, h, 13:41:06.206
174, e, 13:41:06.213
175,  , 13:41:06.219
176, c, 13:41:06.227
177, o, 13:41:06.233
178, u, 13:41:06.240
179, n, 13:41:06.247
180, t, 13:41:06.253
181, r, 13:41:06.260
182, y, 13:41:06.267
183,  , 13:41:06.273
184, n, 13:41:06.279
185, e, 13:41:06.288
186, e, 13:41:06.295
187, d, 13:41:06.301
188, s, 13:41:06.309
189,  , 13:41:06.314
190, s, 13:41:06.321
191, t, 13:41:06.329
192, r, 13:41:06.334
193, o, 13:41:06.342
194, n, 13:41:06.347
195, g, 13:41:06.363
196, ,, 13:41:06.372
197,  , 13:41:06.392
198, c, 13:41:06.406
199, e, 13:41:06.411
200, n, 13:41:06.414
201, t, 13:41:06.415
202, r, 13:41:06.415
203, a, 13:41:06.416
204, l, 13:41:06.418
205, i, 13:41:06.422
206, z, 13:41:06.429
207, e, 13:41:06.435
208, d, 13:41:06.442
