1, d, 15:38:19.902
2, u, 15:38:19.911
3, r, 15:38:19.914
4, i, 15:38:19.921
5, n, 15:38:19.927
6, g, 15:38:19.935
7,  , 15:38:19.941
8, l, 15:38:19.947
9, a, 15:38:19.955
10, s, 15:38:19.962
11, t, 15:38:19.967
12,  , 15:38:19.975
13, n, 15:38:19.981
14, i, 15:38:19.989
15, g, 15:38:19.995
16, h, 15:38:20.000
17, t, 15:38:20.009
18, ', 15:38:20.015
19, s, 15:38:20.022
20,  , 15:38:20.028
21, d, 15:38:20.035
22, e, 15:38:20.042
23, b, 15:38:20.048
24, a, 15:38:20.056
25, t, 15:38:20.063
26, e, 15:38:20.069
27, ,, 15:38:20.076
28,  , 15:38:20.099
29, c, 15:38:20.104
30, a, 15:38:20.121
31, n, 15:38:20.124
32, d, 15:38:20.125
33, i, 15:38:20.127
34, d, 15:38:20.127
35, a, 15:38:20.129
36, t, 15:38:20.135
37, e, 15:38:20.143
38,  , 15:38:20.149
39, A, 15:38:20.157
40,  , 15:38:20.163
41, s, 15:38:20.172
42, h, 15:38:20.177
43, o, 15:38:20.185
44, c, 15:38:20.191
45, k, 15:38:20.197
46, e, 15:38:20.205
47, d, 15:38:20.210
48,  , 15:38:20.218
49, t, 15:38:20.225
50, h, 15:38:20.232
51, e, 15:38:20.239
52,  , 15:38:20.245
53, a, 15:38:20.252
54, u, 15:38:20.259
55, d, 15:38:20.265
56, i, 15:38:20.272
57, e, 15:38:20.279
58, n, 15:38:20.285
59, c, 15:38:20.291
60, e, 15:38:20.299
61,  , 15:38:20.305
62, b, 15:38:20.312
63, y, 15:38:20.319
64,  , 15:38:20.324
65, o, 15:38:20.332
66, p, 15:38:20.340
67, e, 15:38:20.346
68, n, 15:38:20.352
69, l, 15:38:20.360
70, y, 15:38:20.366
71,  , 15:38:20.372
72, a, 15:38:20.379
73, d, 15:38:20.386
74, v, 15:38:20.393
75, o, 15:38:20.400
76, c, 15:38:20.406
77, a, 15:38:20.412
78, t, 15:38:20.420
79, i, 15:38:20.426
80, n, 15:38:20.432
81, g, 15:38:20.441
82,  , 15:38:20.446
83, f, 15:38:20.453
84, o, 15:38:20.461
85, r, 15:38:20.466
86,  , 15:38:20.473
87, t, 15:38:20.481
88, h, 15:38:20.486
89, e, 15:38:20.494
90,  , 15:38:20.500
91, s, 15:38:20.507
92, u, 15:38:20.513
93, s, 15:38:20.521
94, p, 15:38:20.527
95, e, 15:38:20.533
96, n, 15:38:20.540
97, s, 15:38:20.548
98, i, 15:38:20.554
99, o, 15:38:20.561
100, n, 15:38:20.567
101,  , 15:38:20.573
102, o, 15:38:20.581
103, f, 15:38:20.587
104,  , 15:38:20.594
105, e, 15:38:20.601
106, l, 15:38:20.607
107, e, 15:38:20.614
108, c, 15:38:20.620
109, t, 15:38:20.627
110, i, 15:38:20.635
111, o, 15:38:20.641
112, n, 15:38:20.647
113, s, 15:38:20.656
114,  , 15:38:20.661
115, i, 15:38:20.668
116, f, 15:38:20.674
117,  , 15:38:20.681
118, t, 15:38:20.687
119, h, 15:38:20.694
120, e, 15:38:20.701
121, y, 15:38:20.707
122,  , 15:38:20.714
123, w, 15:38:20.723
124, i, 15:38:20.728
125, n, 15:38:20.734
126, ,, 15:38:20.742
127,  , 15:38:20.748
128, c, 15:38:20.754
129, l, 15:38:20.761
130, a, 15:38:20.768
131, i, 15:38:20.775
132, m, 15:38:20.781
133, i, 15:38:20.788
134, n, 15:38:20.794
135, g, 15:38:20.802
136,  , 15:38:20.807
137, t, 15:38:20.815
138, h, 15:38:20.822
139, a, 15:38:20.829
140, t, 15:38:20.835
141,  , 15:38:20.842
142, ', 15:38:20.849
143, d, 15:38:20.855
144, e, 15:38:20.862
145, m, 15:38:20.868
146, o, 15:38:20.876
147, c, 15:38:20.882
148, r, 15:38:20.889
149, a, 15:38:20.895
150, c, 15:38:20.902
151, y, 15:38:20.909
152,  , 15:38:20.916
