1, s, 20:08:55.699
2, u, 20:08:55.710
3, d, 20:08:55.722
4, o, 20:08:55.736
5,  , 20:08:55.746
6, m, 20:08:55.761
7, k, 20:08:55.774
8, f, 20:08:55.789
9, s, 20:08:55.803
10, ., 20:08:55.814
11, e, 20:08:55.827
12, x, 20:08:55.838
13, t, 20:08:55.852
14,  , 20:08:55.864
15, /, 20:08:55.879
16, d, 20:08:55.891
17, e, 20:08:55.904
18, v, 20:08:55.916
19, /, 20:08:55.930
20, s, 20:08:55.943
21, d, 20:08:55.954
22, a, 20:08:55.970
23,  , 20:08:55.982
24, q, 20:08:55.995
25, r, 20:08:56.008
26, q, 20:08:56.023
27, e, 20:08:56.035
28, b, 20:08:56.044
29, r, 20:08:56.059
30, h, 20:08:56.070
31, w, 20:08:56.081
