1, s, 20:26:49.696
2, u, 20:26:49.708
3, d, 20:26:49.719
4, o, 20:26:49.734
5,  , 20:26:49.745
6, m, 20:26:49.759
7, k, 20:26:49.773
8, f, 20:26:49.787
9, s, 20:26:49.800
10, ., 20:26:49.813
11, e, 20:26:49.826
12, x, 20:26:49.837
13, t, 20:26:49.851
14,  , 20:26:49.862
15, /, 20:26:49.877
16, d, 20:26:49.889
17, e, 20:26:49.901
18, v, 20:26:49.914
19, /, 20:26:49.928
20, s, 20:26:49.941
21, d, 20:26:49.954
22, a, 20:26:49.967
23,  , 20:26:49.981
24, j, 20:26:49.993
25, f, 20:26:50.008
26, r, 20:26:50.021
27, e, 20:26:50.033
28, s, 20:26:50.045
29, x, 20:26:50.058
30, v, 20:26:50.071
31, s, 20:26:50.087
